#FOR THE FULL HISTORICAL DATA VISIT : https://ork.ad
time,open,high,low,close,volume
2026-03-03 00:00:00,88.4739,90.2149,77.7538,81.0048,716830.0
2026-03-03 12:00:00,81.0048,83.9328,78.9978,82.8248,1071784.0
2026-03-04 00:00:00,82.8248,86.6169,81.7098,86.0589,527149.0
2026-03-04 12:00:00,86.0589,86.7279,82.071,83.8428,715913.0
2026-03-05 00:00:00,83.8428,85.3829,80.3478,83.9778,466504.0
2026-03-05 12:00:00,83.9778,84.5338,80.5068,82.5778,927982.0
2026-03-06 00:00:00,82.5778,84.6578,81.6208,82.1268,391793.0
2026-03-06 12:00:00,82.1268,84.9008,81.511,84.1758,914244.0
2026-03-08 12:00:00,84.1758,84.9528,80.8208,81.8058,107216.0
2026-03-09 00:00:00,81.8058,84.7838,79.4838,83.0428,649289.0
2026-03-09 12:00:00,83.0428,87.871,82.9378,87.161,792177.0
2026-03-10 00:00:00,87.161,89.8479,86.461,88.221,453549.0
2026-03-10 12:00:00,88.221,89.5749,86.7869,88.2739,644286.0
2026-03-11 00:00:00,88.2739,89.3189,85.8199,86.1039,397199.0
2026-03-11 12:00:00,86.1039,86.5879,84.2938,84.4388,576347.0
2026-03-12 00:00:00,84.4388,87.0909,83.8308,86.7829,375525.0
2026-03-12 12:00:00,86.7829,87.2839,82.8688,83.8658,857143.0
2026-03-13 00:00:00,83.8658,85.291,81.4628,83.5478,510468.0
2026-03-13 12:00:00,83.5478,84.3568,79.2768,80.3378,856338.0
2026-03-15 12:00:00,80.3378,80.4458,79.1138,79.931,77078.0
2026-03-16 00:00:00,79.931,81.3988,76.971,78.781,641319.0
2026-03-16 12:00:00,78.781,81.481,78.6728,80.9728,729655.0
2026-03-17 00:00:00,80.9728,82.3798,79.7028,80.1428,367542.0
2026-03-17 12:00:00,80.1428,81.3188,78.1428,79.061,637361.0
2026-03-18 00:00:00,79.061,80.0408,77.9708,78.4408,413967.0
2026-03-18 12:00:00,78.4408,78.9578,74.8477,75.7288,832173.0
2026-03-19 00:00:00,75.7288,76.6658,69.8427,70.1027,677711.0
2026-03-19 12:00:00,70.1027,73.9057,65.3147,72.3887,1195545.0
2026-03-20 00:00:00,72.3887,74.3907,71.0567,72.031,618909.0
2026-03-20 12:00:00,72.031,72.3447,67.5157,67.8637,1016615.0
2026-03-22 12:00:00,67.8637,69.431,66.6427,67.9267,88902.0
2026-03-23 00:00:00,67.9267,69.1657,60.8166,67.1257,1410031.0
2026-03-23 12:00:00,67.1257,70.7677,66.4937,69.5827,1443243.0
2026-03-24 00:00:00,69.5827,70.4437,65.8287,69.9087,943415.0
2026-03-24 12:00:00,69.9087,72.981,67.5237,72.7477,1004073.0
2026-03-25 00:00:00,72.7477,74.4087,71.7767,73.0047,549379.0
2026-03-25 12:00:00,73.0047,73.1997,70.2097,70.5047,846294.0
2026-03-26 00:00:00,70.5047,72.141,66.7637,67.1267,744875.0
2026-03-26 12:00:00,67.1267,69.6387,66.5397,68.4857,828883.0
2026-03-27 00:00:00,68.4857,70.2057,67.2277,67.6727,528080.0
2026-03-27 12:00:00,67.6727,71.5097,67.3377,69.7907,707429.0
2026-03-29 12:00:00,69.7907,69.7907,67.5087,67.9477,94584.0
2026-03-30 00:00:00,67.9477,71.4897,67.5907,71.1337,664948.0
2026-03-30 12:00:00,71.1337,71.7357,69.381,69.771,707777.0
2026-03-31 00:00:00,69.771,73.3877,68.8557,72.9827,688970.0
2026-03-31 12:00:00,72.9827,75.4668,72.3687,74.7097,752715.0
2026-04-01 00:00:00,74.7097,75.5568,73.6077,75.0038,388546.0
2026-04-01 12:00:00,75.0038,76.0478,74.2437,75.1568,568448.0
2026-04-02 00:00:00,75.1568,75.7128,69.4767,70.461,702003.0
2026-04-02 12:00:00,70.461,73.0457,69.3847,72.8037,662495.0
2026-04-03 00:00:00,72.8037,72.8137,72.8037,72.8137,3.0
2026-04-05 12:00:00,72.8137,72.8137,70.9307,71.481,54688.0
2026-04-06 00:00:00,71.481,73.4147,71.4247,73.1067,307849.0
2026-04-06 12:00:00,73.1067,73.411,71.8907,72.721,415105.0
2026-04-07 00:00:00,72.721,73.2427,71.3977,72.0037,480654.0
2026-04-07 12:00:00,72.0037,76.7628,69.6407,76.3998,753805.0
2026-04-08 00:00:00,76.3998,77.4888,75.8288,77.0968,403369.0
2026-04-08 12:00:00,77.0968,77.5338,73.3157,73.5957,612361.0
2026-04-09 00:00:00,73.5957,74.4557,72.7057,74.4297,327971.0
2026-04-09 12:00:00,74.4297,76.6238,73.9497,75.2498,667755.0
2026-04-10 00:00:00,75.2498,76.0688,74.6647,75.491,294033.0
